Timestamp,ID,Language,AtLeastOneOpenResponse,RolesIncludeDeveloper,YearsOfExperience,YearsOfWorkFromHomeExperience,Fulltime,Coinhabitants,Children,Age,Gender,Education,OrganizationSize,Disabilities,B1_REMOVE,COVIDStatus0-5,Isolation,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,DP1,DP2,DP3,DP4,DP5,Erg1,Erg2,Erg3,Erg4,Erg5,Erg6,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS13,OS12,OS14,OS15,OS16,OS17,OS18,OS19,OS20,OS21,OS22,WHO5B1,WHO5B2,WHO5B3,WHO5B4,WHO5B5,HPQB1,HPQB2,HPQB3,HPQB4,HPQB5,HPQB6,HPQB7,HPQB8,WHO5S1,WHO5S2,WHO5S3,WHO5S4,WHO5S5,HPQS1,HPQS2,HPQS3,HPQS4,HPQS5,HPQS6,HPQS7,HPQS8,PerformanceOthers,PerB1item,PerS1item
2022-03-23 21:23:34.936,112,,,Software Developer,มากกว่า 10 ปี,1-5 ปี,Full time,2.0,0.0,45-49,เพศหญิง,ปริญญาตรีหรือเท่าเทียม,100 ถึง 999,ไม่มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,ไม่มีข้อที่ตรงกับข้าพเจ้า,ข้าพเจ้าจะออกจากบ้านเพื่อไปทำกิจกรรมที่สำคัญเท่านั้น (เช่น ซื้ออาหาร พบแพทย์/รับการรักษา ออกกำลังกาย),ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,,ไม่ใช่,ใช่,ใช่,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วย,เห็นด้วย,เห็นด้วย,เห็นด้วย,เห็นด้วย,เห็นด้วย,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,เป็นส่วนใหญ่,เป็นส่วนใหญ่,มากกว่าครึ่ง,มากกว่าครึ่ง,มากกว่าครึ่ง,บ่อย,บางครั้ง,ไม่บ่อย,ไม่บ่อย,,บางครั้ง,ไม่บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,บางครั้ง,บางครั้ง,ไม่บ่อย,ไม่บ่อย,,ไม่บ่อย,ไม่บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,8.0,8.0,9.0
2022-03-23 21:43:59.606,113,,,Software Developer,6-10 ปี,1-5 ปี,Full time,3.0,0.0,30-34,เพศชาย,ปริญญาตรีหรือเท่าเทียม,100 ถึง 999,อาจจะ/ไม่แน่ใจ,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,ไม่มีข้อที่ตรงกับข้าพเจ้า,ข้าพเจ้าจะออกจากบ้านเพื่อไปทำกิจกรรมที่สำคัญเท่านั้น (เช่น ซื้ออาหาร พบแพทย์/รับการรักษา ออกกำลังกาย),ใช่,ไม่ใช่,ใช่,ใช่,ใช่,,ไม่ใช่,ใช่,ไม่ใช่,เห็นด้วยเล็กน้อย,ไม่เห็นด้วย,เห็นด้วยเล็กน้อย,เห็นด้วยพอสมควร,ไม่เห็นด้วย,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วย,เห็นด้วย,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,บางครั้ง,บางครั้ง,บางครั้ง,บางครั้ง,น้อยกว่าครึ่ง,ไม่ทราบ/ไม่แน่ใจ,ไม่ทราบ/ไม่แน่ใจ,ไม่บ่อย,ไม่เคย,,บ่อย,ไม่เคย,ท่านมีประสิทธิภาพเท่าๆ กับค่าเฉลี่ยของคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,ไม่เคย,มากกว่าครึ่ง,ไม่เคย,เป็นส่วนใหญ่,ไม่เคย,ไม่ทราบ/ไม่แน่ใจ,ไม่ทราบ/ไม่แน่ใจ,ไม่บ่อย,ไม่เคย,,บางครั้ง,ไม่เคย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,7.0,7.0,5.0
2022-03-23 21:49:01.695,114,,,Product owner,มากกว่า 10 ปี,1-5 ปี,Full time,7.0,2.0,40-44,เพศหญิง,ปริญญาโทหรือเท่าเทียม,10 ถึง 99,ไม่มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,ข้าพเจ้าเคยได้รับการตรวจและติดเชื้อ COVID-19,ข้าพเจ้าจะออกจากบ้านเพื่อไปทำกิจกรรมที่สำคัญเท่านั้น (เช่น ซื้ออาหาร พบแพทย์/รับการรักษา ออกกำลังกาย),อาจจะ/ไม่แน่ใจ,อาจจะ/ไม่แน่ใจ,อาจจะ/ไม่แน่ใจ,อาจจะ/ไม่แน่ใจ,อาจจะ/ไม่แน่ใจ,,อาจจะ/ไม่แน่ใจ,ใช่,ใช่,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วย,เห็นด้วย,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,,ข้อความนี้จริง,,,,,,,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,,ข้อความนี้จริง,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,ตลอดเวลา,ไม่บ่อย,ไม่เคย,ไม่บ่อย,,ไม่บ่อย,ไม่บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,บ่อย,ไม่บ่อย,ไม่บ่อย,ไม่บ่อย,,ไม่บ่อย,ไม่บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,9.0,10.0,10.0
2022-03-23 21:49:51.902,115,,,Product or Project Manager,มากกว่า 10 ปี,1-5 ปี,Part time,6.0,0.0,45-49,เพศหญิง,ปริญญาโทหรือเท่าเทียม,"10,000 ถึง 99,999",ไม่มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,ไม่มีข้อที่ตรงกับข้าพเจ้า,ข้าพเจ้าออกจากบ้านสม่ำเสมอเพื่อไปทำงานหรือผ่อนคลาย แต่ข้าพเจ้ารักษาระยะห่างกับผู้อื่น,ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,,อาจจะ/ไม่แน่ใจ,ใช่,ใช่,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยเล็กน้อย,ไม่เห็นด้วย,เห็นด้วย,ค่อนข้างไม่เห็นด้วย,ค่อนข้างไม่เห็นด้วย,เห็นด้วยพอสมควร,ค่อนข้างไม่เห็นด้วย,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,,,,,,,ข้อความนี้จริง,,ข้อความนี้จริง,,,,,,,ข้อความนี้จริง,ข้อความนี้จริง,,,,ไม่เคย,ไม่เคย,บางครั้ง,ไม่เคย,บางครั้ง,ตลอดเวลา,ไม่เคย,ไม่เคย,ไม่เคย,,ไม่เคย,ไม่เคย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,บางครั้ง,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,มากกว่าครึ่ง,บ่อย,ไม่เคย,ไม่เคย,ไม่เคย,,ไม่เคย,ไม่เคย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,6.0,8.0,8.0
2022-03-23 22:14:14.820,116,,,Software Developer,1-5 ปี,1-5 ปี,Full time,3.0,0.0,20-24,เพศชาย,ปริญญาตรีหรือเท่าเทียม,"100,000 หรือมากกว่า",มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,ไม่มีข้อที่ตรงกับข้าพเจ้า,ข้าพเจ้าออกจากบ้านสม่ำเสมอเพื่อไปทำงานหรือผ่อนคลาย แต่ข้าพเจ้ารักษาระยะห่างกับผู้อื่น,ใช่,ใช่,ใช่,ใช่,ใช่,,ไม่ใช่,อาจจะ/ไม่แน่ใจ,ใช่,เห็นด้วยเล็กน้อย,ไม่เห็นด้วย,เห็นด้วยเล็กน้อย,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วย,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วย,,,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,,,,มีประโยชน์หรือน่าจะมีประโยชน์,,,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,,มีประโยชน์หรือน่าจะมีประโยชน์,เป็นส่วนใหญ่,มากกว่าครึ่ง,เป็นส่วนใหญ่,มากกว่าครึ่ง,เป็นส่วนใหญ่,บ่อย,บางครั้ง,ไม่บ่อย,บางครั้ง,,บ่อย,บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านมาก,น้อยกว่าครึ่ง,มากกว่าครึ่ง,น้อยกว่าครึ่ง,น้อยกว่าครึ่ง,น้อยกว่าครึ่ง,บางครั้ง,บางครั้ง,บางครั้ง,บางครั้ง,,บ่อย,ไม่บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,7.0,8.0,6.0
2022-03-23 23:10:48.603,117,,,Application Specialist,มากกว่า 10 ปี,1-5 ปี,Full time,3.0,0.0,40-44,เพศหญิง,ปริญญาโทหรือเท่าเทียม,10 ถึง 99,ไม่มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,ไม่มีข้อที่ตรงกับข้าพเจ้า,ข้าพเจ้าจะออกจากบ้านเพื่อไปทำกิจกรรมที่สำคัญเท่านั้น (เช่น ซื้ออาหาร พบแพทย์/รับการรักษา ออกกำลังกาย),อาจจะ/ไม่แน่ใจ,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,,ไม่ใช่,ใช่,ใช่,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วย,เห็นด้วย,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วย,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,น้อยกว่าครึ่ง,เป็นส่วนใหญ่,มากกว่าครึ่ง,มากกว่าครึ่ง,น้อยกว่าครึ่ง,บ่อย,ไม่บ่อย,ไม่เคย,ไม่เคย,,ไม่บ่อย,บางครั้ง,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,มากกว่าครึ่ง,บ่อย,ไม่เคย,ไม่เคย,ไม่เคย,,บางครั้ง,ไม่บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,8.0,8.0,10.0
2022-03-24 00:04:19.946,118,,,ux designer,1-5 ปี,1-5 ปี,Full time,4.0,0.0,25-29,เพศหญิง,ปริญญาตรีหรือเท่าเทียม,100 ถึง 999,ไม่มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,ไม่มีข้อที่ตรงกับข้าพเจ้า,ข้าพเจ้าจะออกจากบ้านเพื่อไปทำกิจกรรมที่สำคัญเท่านั้น (เช่น ซื้ออาหาร พบแพทย์/รับการรักษา ออกกำลังกาย),อาจจะ/ไม่แน่ใจ,อาจจะ/ไม่แน่ใจ,ใช่,ไม่ใช่,อาจจะ/ไม่แน่ใจ,,ไม่ใช่,อาจจะ/ไม่แน่ใจ,อาจจะ/ไม่แน่ใจ,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วย,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,ค่อนข้างไม่เห็นด้วย,เห็นด้วยพอสมควร,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,บ่อย,บ่อย,บ่อย,บ่อย,,บ่อย,บางครั้ง,ท่านมีประสิทธิภาพเท่าๆ กับค่าเฉลี่ยของคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,น้อยกว่าครึ่ง,น้อยกว่าครึ่ง,น้อยกว่าครึ่ง,น้อยกว่าครึ่ง,น้อยกว่าครึ่ง,ไม่บ่อย,ไม่บ่อย,ไม่บ่อย,ไม่บ่อย,,ไม่บ่อย,ไม่บ่อย,ท่านมีประสิทธิภาพด้อยกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,6.0,6.0,4.0
2022-03-24 01:31:00.121,119,,,Analyst,น้อยกว่า 1 ปี,น้อยกว่า 1 ปี,Full time,4.0,0.0,20-24,เพศชาย,ปริญญาตรีหรือเท่าเทียม,10 ถึง 99,ไม่มี,ข้าพเจ้าทำงานที่บ้านหรือระยะไกลตลอดเวลา,"ข้าพเจ้าเคยได้รับการตรวจและติดเชื้อ COVID-19, สมาชิกในบ้านของข้าพเจ้า (แต่ไม่ใช่ญาติ) เคยได้รับการตรวจและติดเชื้อ COVID-19, สมาชิกในครอบครัวของข้าพเจ้า เคยได้รับการตรวจและติดเชื้อ COVID-19, เพื่อนสนิทของข้าพเจ้า เคยได้รับการตรวจและติดเชื้อ COVID-19",ข้าพเจ้าออกจากบ้านสม่ำเสมอเพื่อไปทำงานหรือผ่อนคลาย แต่ข้าพเจ้ารักษาระยะห่างกับผู้อื่น,ไม่ใช่,อาจจะ/ไม่แน่ใจ,ใช่,ไม่ใช่,ไม่ใช่,,ใช่,ใช่,ใช่,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,ค่อนข้างไม่เห็นด้วย,เห็นด้วย,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,,ข้อความนี้จริง,ข้อความนี้จริง,,มีประโยชน์หรือน่าจะมีประโยชน์,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,มากกว่าครึ่ง,มากกว่าครึ่ง,เป็นส่วนใหญ่,เป็นส่วนใหญ่,มากกว่าครึ่ง,บางครั้ง,ไม่บ่อย,ไม่เคย,ไม่บ่อย,,บ่อย,ไม่เคย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,เป็นส่วนใหญ่,บ่อย,บางครั้ง,ไม่บ่อย,ไม่บ่อย,,บางครั้ง,ไม่เคย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,7.0,7.0,8.0
2022-03-24 07:41:42.554,120,,,Analyst,6-10 ปี,1-5 ปี,Full time,5.0,0.0,30-34,เพศหญิง,ปริญญาตรีหรือเท่าเทียม,10 ถึง 99,ไม่มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,เพื่อนสนิทของข้าพเจ้า เคยได้รับการตรวจและติดเชื้อ COVID-19,ข้าพเจ้าจะออกจากบ้านเพื่อไปทำกิจกรรมที่สำคัญเท่านั้น (เช่น ซื้ออาหาร พบแพทย์/รับการรักษา ออกกำลังกาย),อาจจะ/ไม่แน่ใจ,ไม่ใช่,อาจจะ/ไม่แน่ใจ,อาจจะ/ไม่แน่ใจ,ไม่ใช่,,ไม่ใช่,อาจจะ/ไม่แน่ใจ,ใช่,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วย,เห็นด้วยพอสมควร,เห็นด้วย,เห็นด้วย,เห็นด้วย,ข้อความนี้จริง,,มีประโยชน์หรือน่าจะมีประโยชน์,,,ข้อความนี้จริง,ข้อความนี้จริง,,ข้อความนี้จริง,,,,,,,,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,,มีประโยชน์หรือน่าจะมีประโยชน์,น้อยกว่าครึ่ง,มากกว่าครึ่ง,เป็นส่วนใหญ่,น้อยกว่าครึ่ง,น้อยกว่าครึ่ง,ไม่ทราบ/ไม่แน่ใจ,ไม่เคย,ไม่เคย,ไม่บ่อย,,บางครั้ง,บางครั้ง,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,มากกว่าครึ่ง,เป็นส่วนใหญ่,น้อยกว่าครึ่ง,มากกว่าครึ่ง,เป็นส่วนใหญ่,ไม่ทราบ/ไม่แน่ใจ,ไม่ทราบ/ไม่แน่ใจ,ไม่บ่อย,ไม่บ่อย,,บางครั้ง,ไม่บ่อย,ท่านมีประสิทธิภาพดีกว่าคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่านเล็กน้อย,7.0,8.0,8.0
2022-03-24 08:55:43.327,121,,,Software Developer,1-5 ปี,1-5 ปี,Full time,2.0,0.0,25-29,เพศชาย,ปริญญาโทหรือเท่าเทียม,"1,000 ถึง 9,999",ไม่มี,ก่อนการแพร่ระบาดของ COVID-19 ข้าพเจ้าทำงานอยู่ที่ออฟฟิศ แต่ตอนนี้ข้าพเจ้าทำงานที่บ้าน,เพื่อนสนิทของข้าพเจ้า เคยได้รับการตรวจและติดเชื้อ COVID-19,ข้าพเจ้าออกจากบ้านสม่ำเสมอเพื่อไปทำงานหรือผ่อนคลาย แต่ข้าพเจ้ารักษาระยะห่างกับผู้อื่น,ใช่,ไม่ใช่,อาจจะ/ไม่แน่ใจ,ใช่,ใช่,,ไม่ใช่,ใช่,ใช่,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วยพอสมควร,เห็นด้วยอย่างยิ่ง,เห็นด้วยอย่างยิ่ง,เห็นด้วย,เห็นด้วยอย่างยิ่ง,เห็นด้วยพอสมควร,เห็นด้วย,เห็นด้วย,เห็นด้วย,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,,ข้อความนี้จริง,,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,,มีประโยชน์หรือน่าจะมีประโยชน์,,มีประโยชน์หรือน่าจะมีประโยชน์,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,ข้อความนี้จริง,เป็นส่วนใหญ่,เป็นส่วนใหญ่,มากกว่าครึ่ง,มากกว่าครึ่ง,ตลอดเวลา,ไม่ทราบ/ไม่แน่ใจ,ไม่ทราบ/ไม่แน่ใจ,ไม่เคย,ไม่เคย,,บางครั้ง,ไม่บ่อย,ท่านมีประสิทธิภาพเท่าๆ กับค่าเฉลี่ยของคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,เป็นส่วนใหญ่,เป็นส่วนใหญ่,น้อยกว่าครึ่ง,ตลอดเวลา,บางครั้ง,ไม่ทราบ/ไม่แน่ใจ,ไม่ทราบ/ไม่แน่ใจ,ไม่เคย,ไม่เคย,,ไม่บ่อย,ไม่เคย,ท่านมีประสิทธิภาพเท่าๆ กับค่าเฉลี่ยของคนส่วนใหญ่ที่ทำงานคล้ายๆ กันกับท่าน,8.0,8.0,9.0
